"Now Shopping by","Ostlemise moodus"
"Delete Block","Kustuta plokk"
"Save Block","Salvesta plokk"
"Add New Page","Lisa uus leht"
"Delete Page","Kustuta leht"
"Save Page","Salvesta leht"
Modified,Muudetud
"Media Storage","Meedia hoidla"
"Create Folder...","Loo kaust..."
"Delete Folder","Kustuta kaust"
"Insert File","Lisa fail"
"New Folder Name:","Uue kausta nimi:"
"Are you sure you want to delete this folder?","Olete kindel et soovite kustutada seda kausta?"
"Are you sure you want to delete this file?","Olete kindel et soovite kustutada seda faili?"
"Images (%1)","Pildid (%1)"
"Storage Root","Failide juurkataloog"
"You deleted the block.","Plokk kustutatud."
"Edit Block","Muuda plokki"
"New Block","Uus plokk"
Blocks,Plokid
"You saved the block.","Blokk salvestatud."
"Something went wrong while saving the block.","Ploki salvestamisel läks midagi valesti."
"The page has been deleted.","Leht kustutatud."
"This page no longer exists.","Seda lehte ei eksisteeri enam."
"Something went wrong while saving the page.","Lehe salvestamisel läks midagi valesti."
"A total of %1 record(s) have been disabled.","Kokku keelatud %1 kirje(t)."
"A total of %1 record(s) have been enabled.","Kokku lubatud %1 kirje(t)."
"You saved the page.","Leht salvestatud."
"The directory %1 is not writable by server.","Kaust %1 ei ole serveri poolt kirjutatav."
"Disabled Completely","Täielikult keelatud"
"Could not save the page: %1","Ei saa salvestada lehte: %1"
"Could not delete the page: %1","Ei saa kustutada lehte: %1"
"CMS Home Page","Avalehe CMS"
"CMS Static Block","CMS staatiline plokk"
"Contents of a Static Block","Staatilise ploki sisu"
Block,Plokk
"Select Block...","Valige plokk..."
"Are you sure you want to delete selected items?","Olete kindel et soovite kustutada valikud kirjed?"
"Page Information",Leheseaded
"Custom Design Update","Kohandatud kujundus"
"New Layout","Uus kujundus"
"You saved this page.","Leht salvestatud."
"Upload Images","Lae pildid üles"
"Backup Log Details","Varunduse logi üksikasjad"
"&copy; Magento Commerce Inc., %1","© Magento kaubandus Inc, %1"
"File does not exist","Fail puudub"
Group,Grupp
"Cron Expression","Croni avaldis"
"All Configurable Cron Jobs","Kõik seadistavad croni tööd"
"Core Configurable Cron Jobs","Tuuma seadistatavad croni tööd"
Method,Meetod
"Last Update","Viimane uuendus"
"Store Views List","Poevaadete nimekiri"
"Stores List","Poodide nimekiri"
"Show Log","Näita logi"
" (no data)"," (andmed puuduvad)"
"No data","Andmed puuduvad"
Events,Sündmused
"Save Configuration","Salvestada konfiguratsioon"
Manage,Halda
welcome,teretulemast
"You saved the theme.","Kujundus salvestatud."
"Report All Bugs","Teavita leitud vigadest"
"1 column","1 veerg"
"Default welcome msg!","Vaikimisi tervitus!"
"HTML Head","HTML päis"
"Favicon Icon","Faviconi pilt"
"Display Demo Store Notice","Kuva testpoe teadet"
Header,Päis
"Logo Image","Logo pilt"
"Logo Attribute Width","Logo atribuudi laius"
"Logo Attribute Height","Logo atribuudi kõrgus"
"Welcome Text",Tervitussõnum
"Miscellaneous HTML","Täiendav HTML"
"2 columns with left bar","2 veergu vasakpoolse ribaga"
"2 columns with right bar","2 veergu parempoolse ribaga"
"3 columns","3 veergu"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Lubatud formaadid: ICO, PNG, GIF, JPG, JPEG, APNG, SVN. Mitte kõik brauserid ei toeta kõiki formaate!"
"Default Description",Vaikekirjeldus
"Miscellaneous Scripts","Täiendavad skriptid"
"Copyright © 2017 Magento, Inc. All rights reserved.","Copyright © 2017 Magento, Inc Kõik õigused kaitstud."
"AVS result code","AVS tulemuse kood"
"Card expiry date","Kaardi kehtivusaja lõpp"
"Your payment has been declined. Please try again.","Makse on tagasi lükatud. Palun proovige uuesti."
"Allowed Scopes","Lubatud ulatused"
"You need more permissions to delete this item(s): %1.","Vajate rohkem õiguseid, et seda üksust kustutada: %1."
"You need more permissions to apply some of the rule updates.","Vajate rohkem õiguseid, et osasid uuendusi rakendada."
"Please assign this entity to a store view.","Palun määrata selle olemi poe vaade."
"You can create orders only in an active store.","Tellimusi saate luua ainult aktiivses poes."
"Please assign this item to a store view.","Palun määrata selle olemi poe vaade."
"You need more permissions to save this item.","Vajate rohkem õiguseid, et seda üksust salvestada."
"You need more permissions to delete this item.","Vajate rohkem õiguseid, et seda üksust kustutada."
"You need more permissions to view this item.","Vajate rohkem õiguseid, et seda üksust vaadata."
"Please specify at least one website or one store group.","Palun määrake vähemalt üks sait või poe-grupp."
"You need more permissions to set All Scopes to a Role.","Vajate rohkem õigusi, et anda rollile kõiki õiguseid."
"Incorrect website ID: %1","Vale Veebilehe ID: %1"
"You need more permissions to access website ""%1"".","Vajate rohkem õiguseid, et seda lehte ""%1"" vaadata."
"Incorrect store ID: %1","Vale poe ID: %1"
"You need more permissions to save this setting.","Vajate rohkem õiguseid, et seda sätet salvestada."
"Role Scopes","Rolli ulatused"
"Catalog Price Rules","Kataloogi hinnareeglid"
"Not enough arguments","Ei ole piisavalt argumente"
"Edit URL Rewrite for a Category","Muuda URL ümberkirjutamine kategooriale"
"Add URL Rewrite for a Category","Lisa URL-i suunamine kategooriale"
"We can't set up a URL rewrite because the product you chose is not associated with a website.","Me ei saa luua URL ümberkirjutamist, sest valitud toode ei ole seotud veebilehega."
"Please assign a website to the selected category.","Palun määrata kategooriale veebileht."
"Temporary (302)","Ajutine (302)"
"Permanent (301)","Püsiv (301)"
"Select Category","Vali kategooria"
"Customer Segment",Kliendisegment
"Billing Agreements",Arvelduslepped
"Related Orders","Seotud tellimused"
Purchased,Ostetud
"Ask Customer","Küsi kliendilt"
"Payer ID","Maksja ID"
Complaint,Kaebus
"Merchant Account","Kaupmehe konto"
"Invoice ID","Arve ID"
"General (Dividend)","Üldine (dividend)"
"Yes (PayPal recommends this option)","Jah (PayPal soovitab seda valikut)"
"Please select a shipping method...","Vali tarneviis..."
"Update Shipping Method","Uueda tarneviisi"
"Items in Your Shopping Cart","toodet ostukorvis"
"Edit Shopping Cart","Muuda ostukorvi"
"Checkout with PayPal","Vormista tellimus PayPaliga"
"What is PayPal?","Mis on PayPal?"
"Merchant Location","Kaupmehe asukoht"
"Merchant Country","Kaupmehe riik"
"Express Checkout","Ekspress tellimuse vormistamine"
"Home Page",Avaleht
"Debug Mode","Debug režiim"
"Account Number",Kontonumber
"Save Review","Salvesta arvustus"
"New Review","Uus arvustus"
"Review Details","Vaata lähemalt"
"Product Rating","Hinnang tootele"
"Delete Review","Kustuta arvustus"
"Pending Reviews","Ootel arvustused"
"All Reviews","Kõik arvustused"
"Manage Ratings","Halda reitinguid"
"Add New Rating","Lisa uus reiting"
"Save Rating","Salvesta reiting"
"Delete Rating","Kustuta reiting"
"New Rating","Uus reiting"
"Product Reviews","Toote arvustused"
"Pending Reviews RSS","Ootel arvustuste RSS"
"Reviews %1","%1 arvustust"
Reviews,Arvustused
"Customer Reviews","Kliendi arvustused"
"You submitted your review for moderation.","Olete esitanud arvustuse modereerimiseks."
Approved,Kinnitatud
"Please enter a nickname.","Palun sisestage hüüdnimi."
"You have submitted no reviews.","Teil pole ühtegi arvustust."
"My Recent Reviews","Minu viimased arvutused"
"Average Customer Rating:","Keskmine hinnang:"
"Back to My Reviews","Tagasi Minu arvustustesse"
"Be the first to review this product","Ole esimene arvustaja"
"You're reviewing:","Arvustatav toode:"
"Your Rating","Sinu hinnang"
"Submit Review","Esita arvustus"
"Only registered users can write reviews. Please <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Ainult registreerunud kasutajad saavad arvustada. <a href=""%1"">Logi sisse</a> või <a href=""%2"">registreeru</a>"
"Add Your Review","Lisa arvustus"
"Review by","Arvustuse tegija"
"Average Customer Rating","Keskmine hinnang"
"Allow Guests to Write Reviews","Luba arvustada sisse logimata"
"Persist Wish List","Püsiv soovide nimekiri"
"Persist Recently Ordered Items","Püsivad hiljuti tellitud kaubad"
"Persist Currently Compared Products","Püsivalt Praegu võrreldavad tooted"
"Persist Recently Viewed Products","Hiljuti vaadatud tooted püsivad"
"Update Product Preview Image","Uuenda Toote Eelvaate Pilti"
"Step 2: Attribute Values","Samm 2: Atribuudi väärtused"
"Remove Attribute","Eemalda atribuut"
"Create New Value","Loo uus väärtus"
"Swatch Helper: not valid parameter for product instantiation","Proovilapi abiline: Kehtetu parameeter toote näites"
"Admin is a required field in the each row","Admin on kohustuslik väli igal real"
"Add Scheduled Export","Lisa ajastatud eksport"
"Add Scheduled Import","Lisa ajastatud import"
"Server Type","Serveri tüüp"
"File Mode","Faili režiim"
"Passive Mode","Passiivne režiim"
"File Format",Failivorming
"File Name","Faili nimi"
"Unable to delete the cron task.","Croni kande kustutamine ebaõnnestus."
"Unknown file format","Tundmatu failivorming"
"Stop Import","Peata import"
"Continue Processing","Jätka töötlemist"
"Related Products Rule","Seotud toodete reegel"
"General Rule Information","Reegli üldinformatsioon"
"You deleted the rule.","Reegel kustutatud."
"You saved the rule.","Reegel salvestatud."
more,rohkem
"Show Related Products","Näita seotud tooteid"
"Show Cross-Sell Products","Näita lisamüügi tooteid"
"Show Upsell Products","Näita asendusmüügi tooteid"
"Applies To","Kehtib järgmisele"
"Related Search Terms","Seotud otsingusõnad"
"Missing search engine parameter.","Otsingu mootori parameeter on puudu."
"Enable Search Recommendations","Luba Ostsingu Soovitused"
"When you enable this option your site may slow down.","Kui lubate selle variandi siis võib see aeglustada teie lehte."
"Search Recommendations Count","Otsingutulemuste soovituste hulk"
"Show Results Count for Each Recommendation","Näita tulemuste arvu iga soovituse kohta"
"Enable Search Suggestions","Luba Otsingu soovitused"
"Search Suggestions Count","Otsingu soovituste hulk"
"Show Results Count for Each Suggestion","Näita tulemuste arvu iga soovituse kohta"
"Related search terms","Seotud otsingusõnad"
"Did you mean","Kas mõtlesid"
"Suggested Term","Soovitatud mõiste"
"The current module XML block name is undefined.","Selle mooduli XML ploki nimi on määratlemata."
"Multiple Line","Mitu rida"
"File (attachment)","Fail (manus)"
"Image File",Pildifail
"Numeric Only","Ainult numbrid"
"Alpha Only","Ainult tähed"
"Strip HTML Tags","Kõrvalda HTML märgendid"
"Manage Shopping Cart","Halda ostukorvi"
"Create Order","Uus tellimus"
"Are you sure you want to clear your cart?","Kas soovite tühjendada oma ostukorvi?"
"Clear my shopping cart","Tühjenda ostukorv"
"Add selections to my cart","Lisa valik minu ostukorvi"
"Shopping Cart for %1 in %2","%1 ostukorv %2 poes."
"Select products you want to buy","Valige tooted mida soovite osta"
"Products in the Comparison List (%1)","Tooted võrdluslistis (%1)"
"Last ordered items (%1)","Viimati tellitud kaubad (%1)"
"Recently Compared Products (%1)","Viimati võrreldud tooted (%1)"
"Recently Viewed Products (%1)","Viimati vaadatud tooted (%1)"
"Add to Shopping Cart by SKU","Lisa ostukorvi SKU alusel"
"Add to Shopping Cart","Lisa ostukorvi"
"Wish List (%1)","Soovinimekiri (%1)"
"Add to Order by SKU","Lisa tellimusse SKU alusel"
"Add to Order","Lisa tellimusele"
"Add Products to Order","Lisa tooteid tellimusse"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> toote(d) vajavad tähelepanu.</span>"
"Only %1%2%3 left in stock","Lattu jäänud vaid %1%2%3"
"You can buy up to %1 of these per purchase.","Iga ostu kohta saate neid osta %1."
"You must buy at least %1 of these per purchase.","Ostu miinimumkogus nende puhul on %1."
"Specify the product's options.","Määrata toote Valikud."
"Alert me when this item is available.","Teavita mind, kui see kaup on saadaval."
"We can't find this customer.","Kahjuks me ei suutnud klienti leida."
"Shopping cart management is disabled for this customer.","Ostukorvi haldus on selle kliendi jaoks välja lülitatud."
"We can't find this store.","Kahjuks me ei suutnud poodi leida."
"You do not have access to this.","Teil pole piisavalt õiguseid."
"Ordered item id is not received.","Ei saanud tellitud kauba Id'd."
"Ordered item is not loaded.","Tellitud artikkel ei ole laaditud."
"The wish list item id is not received.","Lemmiklisti artikli ID'd ei saanud kätte."
"The wish list item is not loaded.","Soovilisti artikkel ei ole laaditud."
"An error has occurred. See error log for details.","Ilmnes tõrge. Vaata üksikasju vea-logist."
"You cannot configure a product.","Toodet ei saa konfigureerida."
"You removed the items.","Eemaldasite artiklid/tooted."
"You removed the item.","Eemaldasite artikli/toote."
"You cannot add a product.","Te ei saa toodet lisada."
"Availability: Out of stock.","Saadavus: Laost otsas."
"We don't have as many of these as you want.","Meil ei ole neid nii palju kui soovite."
"You can't add this many to your cart.","Nii suurt kogust ei saa ostukorvi lisada."
"You need to choose options for your item.","Peate tegema toote juures valikud."
"We can't add the item to your cart.","Ei saa toodet ostukorvi lisada."
"Please enter an actual number in the ""Qty"" field.","Palun sisestage koguseks numbriline väärtus."
"This product is assigned to another website.","See toode on seotud teise veebilehega."
"You can add only enabled products.","Saate lisada vaid saadaval olevaid tooteid."
"You cannot upload this file.","Seda faili ei saa üles laadida."
"The file is empty.","Fail on tühi."
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Te ei ole sisestanud toote SKU'd. Palun <a href=""%1""> klõpsake siin</a>, et lisada toote(te) SKU'd."
"You have not entered a product SKU.","Te ei ole sisestanud toote SKU'd."
"We can't add a product to cart by id ""%1"".","Ei saa toodet ""%1"" ostukorvi lisada."
"Something went wrong while reordering this product.","Proovisime toodet uuesti tellida. Midagi läks valesti."
"You added %1 product to your shopping cart.","Te lisasite %1 toote oma ostukorvi."
"You added %1 products to your shopping cart.","Te lisasite %1 toodet oma ostukorvi."
"%1 product requires your attention.","%1 toode vajab teie tähelepanu."
"%1 products require your attention.","%1 tooted vajavad teie tähelepanu."
"The file is corrupt.","Fail on riknenud."
"Please upload the file in .csv format.","Palun laadige fail Csv formaadis."
"%1 item(s) need your attention.","%1 üksus(ed) vajavad teie tähelepanu."
"No item specified.","Artiklit ei ole spetsifitseeritud."
"Are you sure you want to remove this item?","Olete kindel, et soovite selle artikli eemaldada?"
"Your csv file must include ""sku"" and ""qty"" columns.","Csv-faili peab sisaldama ""sku"" ja ""qty"" veergusid."
"SKU: ","Laokood: "
"Only <span id=""%1_max_allowed"">%2</span> in stock","Ainult <span id=""%1_max_allowed"">%2</span> laos"
"Products Requiring Attention","Tähelepanu nõudvad tooted"
Sku,Laokood
"File extensions allowed: .csv","Lubatud, faililaiendid: Csv"
"Add Row","Rea lisamine"
"Add Products By SKU","Lisa toode SKU järgi"
"Shopping Cart Management","Ostukorvi haldus"
"View Shopping Cart","Vaata ostukorvi"
"View and modify Shopping Cart","Vaata ja muuda ostukorvi"
"Order by SKU Settings","Järjesta SKU sätete järgi"
"Enable Order by SKU on My Account in Storefront","Võimalda SKU järgi sorteerimine minu kontol"
"Apply Coupon","Rakenda kupong"
"Order by SKU Description","Sorteeri SKU kirjelduse järgi"
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Määratleb, kas lingi minu konto &gt; Telli SKU järgi vidinas kuvatakse või mitte"
"Order by SKU Template","Sorteeri SKU malli järgi"
"SKU not found in catalog.","Laokoodi kataloogist ei leitud."
"This file needs to be in .csv format.","Fail peab olema .csv vormingus."
Synchronize,Sünkroniseeri
"Synchronizing %1 to %2","Sünkroonimine %1 %2"
Synchronizing...,Sünkroonimine...
"File System",Failisüsteem
Database,Andmebaas
"File system",Failisüsteem
"Minimum Qty","Minimaalne kogus"
"Add Minimum Qty","Lisage Minimaalne kogus"
"This product is out of stock.","See toode on laost otsas."
"Some of the products are out of stock.","Osad tooted on laost otsas."
"Undefined product type","Defineerimata toote tüüp"
"No Backorders","Keela järeltellimused"
"Allow Qty Below 0","Luba kogus alla 0"
"Allow Qty Below 0 and Notify Customer","Luba kogus alla 0 ja teavita klienti"
"Unable to save Stock","Ei saa salvestada laoseisu"
"Stock with id ""%1"" does not exist.","Laoseis Id'le ""%1"" ei eksisteeri."
"Unable to save Stock Status","Ei saa salvestada laoseisu olekut"
"Please correct the quantity for some products.","Palun korrigeerige osade toodete kogus."
"Stock Status",Laoseis
"Only %1 left","Ainult %1 järgi"
"Product availability","Toote saadavus"
"Inventory Section",Ladu
"Stock Options","Lao valikud"
"Decrease Stock When Order is Placed","Vähenda laoseisu peale tellimuse esitamist"
"Set Items' Status to be In Stock When Order is Cancelled","Muuda toode laosolevaks kui tellimus tühistatakse"
"Display Out of Stock Products","Näita tooteid mida laos pole"
"Products will still be shown by direct product URLs.","Tooteid ikka näidatakse otsese URLi kaudu"
"Only X left Threshold","Ainult x järgi künnis"
"Display Products Availability in Stock on Storefront","Näita toote saadavust poes"
"Product Stock Options","Toote laoseisu valikud"
"Index stock","Indekseeri ladu"
"Gift Messages are not applicable for empty cart","Kinkekaardi sõnumeid ei saa rakendada tühjale ostukorvile."
"Gift Message is not available","Kingituse sõnum ei ole saadaval"
"Could not add gift message to shopping cart","Ostukorvile ei saanud lisada kingi sõnumit"
"There is no product with provided  itemId: %1 in the cart","Sellise itemId: %1 'ga asja ei ole ostukorvis"
"Do you have any gift items in your order?","Kas teile tellimuses on mõni kink?"
"Gift Messages is not applicable for empty cart","Kinkekaardi sõnumeid ei saa rakendada tühjale ostukorvile"
"Reward Points History","Boonuspunktide ajalugu"
"Expired reward","Aegunud boonus"
"No Data","Andmeid pole"
"You saved the settings.","Seaded salvestatud."
"Signed up for newsletter with email %1","Uudiskirjaga liituti aadressiga %1"
"Newsletter Signup","Uudiskirja liitumine"
"Subscribe to our newsletter now and earn %1.","Liitu meie uudiskirjaga kohe ning teeni %1."
"503 Service Unavailable","503 Teenus pole saadaval"
"Private Sales: Login Only","Isiklik müük: Ainult sisselogitult"
"Private Sales: Login and Register","Privaatne müük: Login ja Registreerumine"
"Document is not saved due to error.","Dokumenti ei salvestatud tõrke tõttu."
"Invalid Document \n%1","Sobimatu dokument \n%1"
"Invalid domain name: %1","Vale domeeni nimi: %1"
"Invalid cookie path","Kehtetu küpsise teekond"
"We use cookies to make your experience better.","Et teid paremini teenindada, siis kasutame küpsiseid."
"<a href=""%1"">Learn more</a>.","<a href=""%1""> Lisateave</a>."
"Allow Cookies","Küpsiste lubamine"
"Default Cookie Settings","Küpsiste vaikesätted"
"Cookie Lifetime","Küpsise eluiga"
"Cookie Domain","Küpsise domeen"
"Use HTTP Only","Kasuta vaid HTTP-d"
Retry,"Proovige uuesti"
"'Action Details - #' .","'Vaata lähemalt - #' ."
"Bulk Actions Log","Hulgitoimingute logi"
"%1 item(s) are currently being updated.","%1 üksust hetkel uuendatakse."
"Task ""%1"": ","Toiming ""%1"": "
Dismiss,Loobu
"Pending, in queue...","Ootel, järjekorras..."
"Action Log","Tegevuste logi"
"Bulk Actions",Hulgitoimingud
"Days Saved in Log","Päeva salvestatakse logisse"
"Description of Operation","Toimingu kirjeldus"
"Meta Information",Metainformatsioon
"Dismiss All Completed Tasks","Vabasta kõik lõpetatud ülesanded"
"Action Details - #","Vaata lähemalt - #"
"Number of Records Affected","Mõjutatud kirjete arv"
"Save and Apply","Salvesta ja rakenda"
"Catalog Price Rule","Kataloogi hinnareegel"
"Apply Rules","Rakenda reeglid"
Promotions,Turundus
"We found updated rules that are not applied. Please click ""Apply Rules"" to update your catalog.","Leidsime rakendamata reegleid. Palun vajutage ""Rakenda reeglid"" kataloogi uuendamiseks."
"New Catalog Price Rule","Uus kataloogi hinnareegel"
"Unable to save rule %1","Ei saa salvestada reeglit %1"
"Unable to remove rule %1","Ei saa eemaldada reeglit %1"
"Catalog rule indexing failed. See details in exception log.","Kataloogi reegli indekseerimine nurjus. Vaata detaile exception logist."
"Discount value should be 0 or greater.","Allahindluse väärtus peab olema 0 või suurem."
"Unknown action.","Tundmatu toiming."
"Update the Product","Uuenda toodet"
"To Fixed Value","Fikseeritud väärtusele"
"To Percentage",Protsendina
"By Fixed value","Fikseeritud väärtusena"
"By Percentage",Protsendina
"Apply as fixed amount","Rakenda fikseeritud summana"
"Product Attribute",Tooteatribuut
"Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds %1 %2.","Vali see, kui lubad DHL'il optimeerida veokulud - jagades tellimuse, kui see ületab %1 %2."
Centimeters,Sentimeetrit
Depth,Sügavus
"Customer services",Klienditeenindus
"Search All Products","Otsi kõikidest toodetest"
"Add Product by SKU","Lisa toode SKU järgi"
"Sort by color","Sorteeri värvi järgi"
"Product image","Toote pilt"
Attribute,Atribuut
"Color Attribute Code","Värvi atribuudikood"
"Gift Card Information","Kinkekaardi teave"
Physical,Füüsiline
Combined,Kombineeritud
"Gift Card Type","Kinkekaardi tüüp"
"Gift Card Sender","Kinkekaardi saatja"
"Gift Card Recipient","Kinkekaardi saaja"
"Gift Card Message","Kinkekaardi sõnum"
"Gift Card Lifetime","Kinkekaardi kehtivusaeg"
"Allow Message","Luba sõnum"
"Allow Gift Message","Luba kinkesõnum"
"Consumer is not authorized to access %resources","Tarbijal puudub ligipääs %resources"
"Operation allowed only in HTTPS","Toiming on lubatud ainult HTTPS'i kasutades"
"Not allowed parameters: %1. Please use only %2 and %3.","Pole lubatud parameetrid: %1. Kasutage ainult %2 ja %3."
"Manage Customers","Halda kliente"
"Delete Customer","Kustuta klient"
"Authentication header format is invalid.","Autentimise päise vorming ei sobi."
Segments,Segmendid
"Add Segment","Lisa segment"
"Refresh Segment Data","Segmendi andmete värskendamine"
"New Segment","Uus segment"
"General Properties",Üldseaded
"Segment Name","Segmendi nimi"
"Visitors and Registered Customers","Külastajad ja Registreeritud kliendid"
"Registered Customers","Registreerunud kliendid"
"Unable to delete the segment.","Segmendi kustutamine ebaõnnestus."
"Customer Segments",Kliendisegmendid
"Edit Segment","Muuda segmenti"
"Apply to the Selected Customer Segments","Rakenda valitud kliendisegmentidele"
"Product List",Tootenimekiri
"Product History",Tooteajalugu
"Address Attributes","Aadressi atribuudid"
"Customer Address %1","Kliendi aadress %1"
"Customer Address %1 Default %2 Address","Kliendi aadress %1 Vaikimisi aadress %2"
"Customer %1","Klient %1"
"Address Type","Aadressi tüüp"
"Shopping Cart Total","Ostukorvi kogumaksumus"
ZIP,Postiindeks
"Customer Since","Klient alates"
"Delete Selected Problems","Kustuta valitud probleemid"
"Unsubscribe Selected","Eemalda valitud"
"Save Newsletter","Salvesta uudiskiri"
"View Newsletter","Vaata uudiskirja"
"Edit Newsletter","Muuda uudiskirja"
Subject,Pealkiri
"Newsletter Styles","Uudiskirja stiilid"
"Add New Template","Lisa uus mall"
"Newsletter Templates","Uudiskirja mallid"
"Convert to Plain Text","Muuda lihttekstiks"
"Edit Newsletter Template","Muuda uudiskirja malli"
"New Newsletter Template","Uus uudiskirja mall"
"Template Type","Malli tüüp"
"Queue Newsletter","Pane uudskiri järjekorda"
"Newsletter Problems Report","Uudiskirja probleemide aruanne"
"Newsletter Problem Reports","Uudiskirja probleemide aruanded"
"Newsletter Queue","Uudiskirja järjekord"
"Newsletter Subscribers","Uudiskirja tellijad"
Newsletter,Uudiskiri
"New Template","Uus mall"
"Create Newsletter Template","Loo uudiskirja mall"
"The newsletter template has been saved.","Uudiskirja mall salvestatud."
"We saved the subscription.","Tellimus salvestatud."
"We removed the subscription.","Tellimus tühistatud."
"Your subscription has been confirmed.","Tellimus kinnitatud."
"Thank you for your subscription.","Täname liitumise eest."
Cancelled,Tühistatud
"Not Sent",Saatmata
Sending,Saatmine
Paused,Peatatud
"Newsletter Message Preview","Uudiskirja sõnumi eelvaade"
"Sign Up for Our Newsletter:","Liitu uudiskirjaga:"
"Enter your email address","Sisesta oma e-posti aadress"
Subscribe,Liitu
"Newsletter subscription confirmation","Uudiskirja liitumise kinnitus"
"Newsletter subscription success","Uudiskirja liitumine õnnestus"
"You have been successfully subscribed to our newsletter.","Olete liitunud uudiskirjaga."
"Newsletter unsubscription success","Uudiskirjast lahkumine õnnestus"
"You have been unsubscribed from the newsletter.","Uudiskirjaga liitumine tühistatud."
"Newsletter Template","Uudiskirja mall"
"Subscription Options","Tellimuse valikud"
"Error Code",Veakood
"Error Text",Veatekst
Recipients,Saajad
"Customer First Name","Kliendi eesnimi"
"Customer Last Name","Kliendi perekonnanimi"
"Newsletter Subscriptions","Uudiskirja tellimused"
"Fatal Error","Saatuslik viga"
"Add configurable attributes to the current Attribute Set (""%1"")","Lisage konfigureeritavaid atribuute praegusele atribuudikogumile (""%1"")"
"New attribute set name","Uus atribuudi kogumi nimi"
"Add configurable attributes to the existing Attribute Set","Lisage konfigureeritavaid atribuute praegusele atribuudikogumile"
"Choose existing Attribute Set","Vali olemasolev atribuudikogum"
Configurations,Seadistused
"Attribute Values","Atribuudi väärtused"
"Select Attributes","Vali atribuudid"
"This attribute is used in configurable products.","Seda atribuut on kasutuses konfigureeritavate toodetega."
"Product with specified sku: %1 is not a configurable product","Toode koodiga %1 ei ole konfigureeritav toode"
"Add configurable attributes to the current Attribute Set","Lisage konfigureeritavaid atribuute praegusele atribuudikogumile"
"New Attribute Set Name","Uue atribuudi kogumi nimi"
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Seda atribuuti kasutatakse konfigureeritavates toodetes. Sa ei saa seda eemaldada atribuudikogumikust."
"Step 3: Bulk Images, Price and Quantity","Samm 3: Masspildid, hind ja kogus"
"Apply single set of images to all SKUs","Rakenda üks kogus pilte kõikidele toodetele"
"Remove image","Eemalda pilt"
"Step 1: Select Attributes","Samm 1: Valige atribuudid"
"Step 4: Summary","Samm 4: Kokkuvõte"
"Upload Image","Lae pilt üles"
"Upload image","Lae pilt üles"
"No Image","Pilt puudub"
"New Product Review","Uue toote arvustus"
"Enable Product","Luba toode"
"Please choose image(s).","Palun valige pildid."
"Please select attribute(s).","Palun valige atribuut."
"Configurable Product Image","Konfigureeritava Toote Pilt"
"The configurable product does not have any variation attribute.","Konfigureeritaval tootel puuduvad variatsiooniatribuudid."
"Configurable product ""%1"" do not have sub-products","Konfigureeritaval tootel ""%1"" ei ole alamtooteid"
"Please, select attribute(s)","Palun valige atribuut"
"Configurable product ""%1"" does not have sub-products","Konfigureeritaval tootel ""%1"" ei ole alamtooteid"
"We can't find the role for the user you wanted.","Me ei leia sellele kasutajale otsitud rolli."
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Midagi läks valesti. Kompileerisime listi lubatud ressurssidest. Rohkem infot erandite (exceptions) logist."
"System Backup","Varukoopia süsteemist"
"Database and Media Backup","Varukoopia andmebaasist ja meediast"
"Database Backup","Varukoopia andmebaasist"
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arhiivi <a href=""%1"">%2</a> võib lahti pakkida Windowsi süsteemides."
"You need more permissions to activate maintenance mode right now.","Hoolduserežiimi aktiveerimiseks on teil vaja rohkem õiguseid."
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Varukoopia tegemiseks palun tühistage valik ""Pane pood hooldusrežiimi"" või uuendage oma õigusi."
"Something went wrong while putting your store into maintenance mode.","Midagi läks valesti pannes poodi hooldusrežiimi."
"You need more free space to create a backup.","Varukoopia tegemiseks on vaja rohkem ruumi."
"You need more permissions to create a backup.","Varukoopia tegemiseks on vaja rohkem õiguseid."
Backups,Varukoopiad
Backup,Varukoopia
failed,nurjus
successful,edukas
"You deleted the selected backup(s).","Valitud varukoopia(d) kustutatud."
"Please correct the password.","Palun parandage salasõna."
"Failed to validate FTP.","FTP valideerimine ebaõnnestus."
"Database and Media","Andmebaas ja meedia"
"System (excluding Media)","Süsteem ilma meediata"
"You created the system backup.","Süsteemi varukoopia loodud."
"You created the system backup (excluding media).","Süsteemi varukoopia loodud (v. a meedia)."
"You created the database and media backup.","Andmebaasi ja meedia tagavara loodud."
"You created the database backup.","Andmebaasi varukoopia loodud."
"The backup file does not exist.","Varukoopia fail ei eksisteeri."
"The backup file path was not specified.","Varukoopia tee määramata."
"The backup file ""%1"" does not exist.","Varukoopia fail ""%1"" ei eksisteeri."
